Ano de competência|CNPJ|BENEFICIÁRIO|SETOR ICMS|SETOR ISS|TRIBUTO|TIPO BENEFÍCIO|BENEFICIO|CAPITULAÇÃO LEGAL|Vigência|Valor do benefício
2025|38050266000111|EPSON CONTADORES ASSOCIADOS LTDA||M692060100 - Atividades de contabilidade|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||69,88
2025|72597750000101|BRAZLANDIA VEICULOS LTDA|G451110100 - Comércio a varejo de automóveis, camionetas e utilitários novos|G451290200 - Comércio sob consignação de veículos automotores|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||3728,61
2025|44536791000144|INVICTO - COMERCIO VAREJISTA DE VEICULOS NOVOS E USADOS LTDA|G451110100 - Comércio a varejo de automóveis, camionetas e utilitários novos|G451290200 - Comércio sob consignação de veículos automotores|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||2405,52
2025|07707650000110|SANTANDER SOCIEDADE DE CREDITO, FINANCIAMENTO E INVESTIMENTO S.A.|||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||7393,38
2025|00540856000150|BRACAR BRASILIA CARROS LTDA ME|G453070300 - Comércio a varejo de peças e acessórios novos para veículos automotores|G452000100 - Serviços de manutenção e reparação mecânica de veículos automotores|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||342,54
2025|35040825000114|HR SONDAGENS LTDA||F431260000 - Perfurações e sondagens|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1700,19
2025|31722020000108|A & Z INDUSTRIA E COMERCIO MOVELEIRA E AUTOMOTORES LTDA|C310120000 - Fabricação de móveis com predominância de madeira|S952910500 - Reparação de artigos do mobiliário|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||989,92
2025|38060794000151|CD-GRAF PUBLICACOES ELETRONICAS LTDA|G475120100 - Comércio varejista especializado de equipamentos e suprimentos de informática|N821990100 - Fotocópias|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||227,25
2025|03132103000101|CERRADO INCORPORACOES E PARTICIPACOES LTDA||L682260000 - Gestão e administração da propriedade imobiliária|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||775,41
2025|72641350000148|ERGOTRONICA INFORMATICA LTDA|G475120100 - Comércio varejista especializado de equipamentos e suprimentos de informática|C331470900 - Manutenção e reparação de máquinas de escrever, calcular e de outros equipamentos não-eletrônicos para escritório|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||346,44
2025|44053706000197|MOREIRA PURDENCIO CONCRETO USINADO E BOMBEADO LTDA||N773220100 - Aluguel de máquinas e equipamentos para construção sem operador, exceto andaimes|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1796,05
2025|02165743000147|ASSOC. DOS ADQUIRINTES E MORADORES DO LOTEAMENTO JARDIM DO ORIENTE||S943080000 - Atividades de associações de defesa de direitos sociais|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||75,48
2025|04196495000127|UTILAB COMERCIO ATACADISTA DE PRODUTOS MEDICO HOSPITALARES LTDA|G464510100 - Comércio atacadista de instrumentos e materiais para uso médico, cirúrgico, hospitalar e de laboratórios|C331980000 - Manutenção e reparação de equipamentos e produtos não especificados anteriormente|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||793,11
2025|37982642000143|MASTER IMOBILIARIA LTDA||L682180200 - Corretagem no aluguel de imóveis|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||497,1
2025|12010792000164|VW LOCACOES E SERVICOS LTDA ME||N773220100 - Aluguel de máquinas e equipamentos para construção sem operador, exceto andaimes|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||2190,76
2025|14379533000130|LINDALVA DIAS DE SOUZA INFORMATICA ME||S951180000 - Reparação e manutenção de computadores e de equipamentos periféricos|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||721,41
2025|08612733000199|C&M COMERCIO E REPRESENTACOES LTDA|G471300200 - Lojas de variedades, exceto lojas de departamentos ou magazines|G461760000 - Representantes comerciais e agentes do comércio de produtos alimentícios, bebidas e fumo|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||712,35
2025|03556710000190|INSTITUTO TECNICO E SOCIAL BRASILIA||P859960400 - Treinamento em desenvolvimento profissional e gerencial|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||2713,95
2025|03131846000159|REAL COMERCIO DE GAS LTDA|G478490000 - Comércio varejista de gás liqüefeito de petróleo (GLP)||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1358,44
2025|19828109000140|3L ESTRUTURAS METALICAS LTDA|C251280000 - Fabricação de esquadrias de metal|F429280100 - Montagem de estruturas metálicas|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||652,08
2025|30112103000104|PARAISO VEICULOS LTDA|G472969900 - Comércio varejista de produtos alimentícios em geral ou especializado em produtos alimentícios não especificados anteriormente|N821999900 - Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||576,3
2025|38027868000158|P & V INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS LTDA|G472110200 - Padaria e confeitaria com predominância de revenda|L681020100 - Compra e venda de imóveis próprios|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||253,05
2025|05366308000179|NOVA IDEAL COMERCIO DE MOVEIS LTDA|G475470100 - Comércio varejista de móveis|C331470700 - Manutenção e reparação de máquinas e aparelhos de refrigeração e ventilação para uso industrial e comercial|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||694,65
2025|04253023000169|STAR COMERCIAL DE TINTAS LTDA  ME|G474150000 - Comércio varejista de tintas e materiais para pintura||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||75,48
2025|07840711000113|AJARDINS ASSOCIACAO DOS AMIGOS DO RESIDENCIAL JARDINS DO LAGO||S943080000 - Atividades de associações de defesa de direitos sociais|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||75,48
2025|27375725000110|CASAFORTE CONSTRUCOES E INCORPORACOES S/A||F411070000 - Incorporação de empreendimentos imobiliários|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||14445,12
2025|08953992000183|FRUTAS OURO DA TERRA COMERCIO VAREJISTA E ATACADISTA LTDA|G463380100 - Comércio atacadista de frutas, verduras, raízes, tubérculos, hortaliças e legumes frescos|H493020100 - Transporte rodoviário de carga, exceto produtos perigosos e mudanças, municipal|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1563,3
2025|24321695000171|GELOBRAS COMERCIO DE GELO LTDA|G472969900 - Comércio varejista de produtos alimentícios em geral ou especializado em produtos alimentícios não especificados anteriormente||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||2550,57
2025|01599413000105|GILM-TRANSPORTE ESCOLAR E TURISMO LTDA ME|H492480000 - Transporte escolar|H492480000 - Transporte escolar|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||357,81
2025|37130440000173|MARQUEZ AUTOMOVEIS LTDA|G451110200 - Comércio a varejo de automóveis, camionetas e utilitários usados|G451290100 - Representantes comerciais e agentes do comércio de veículos automotores|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||2971,35
2025|37098761000138|CATAVENTO WINDMILLS REZ LTDA||N772920200 - Aluguel de móveis, utensílios e aparelhos de uso doméstico e pessoal; instrumentos musicais|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||279,42
2025|10638597000158|BONNA COMERCIAL DE ALIMENTOS EIRELI EPP|C109290000 - Fabricação de biscoitos e bolachas||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||75,48
2025|01038476000184|ASA TRANSPORTES LTDA|H493020200 - Transporte rodoviário de carga, exceto produtos perigosos e mudanças, intermunicipal, interestadual e internacional|H493020100 - Transporte rodoviário de carga, exceto produtos perigosos e mudanças, municipal|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||3171,84
2025|07736181000168|AUTO POSTO BR 060 LTDA|G473180000 - Comércio varejista de combustíveis para veículos automotores|G452000500 - Serviços de lavagem, lubrificação e polimento de veículos automotores|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||751,11
2025|01731311000193|CHAMA ALTERNATIVA ATACADISTA DA CONSTRUCAO LTDA|G467969900 - Comércio atacadista de materiais de construção em geral||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||694,65
2025|07906188000180|FREECARNES COMERCIO DE CARNES LTDA ME|G472290100 - Comércio varejista de carnes - açougues||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1085,79
2025|37052081000183|REMAN SEGURANCA PRIVADA LTDA||N801110100 - Atividades de vigilância e segurança privada|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1441,74
2025|32908899000131|VIDRACARIA JERONIMO LTDA ME|G474310000 - Comércio varejista de vidros||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||733,91
2025|01392270000158|JCBR - CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA||M692060100 - Atividades de contabilidade|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||75,48
2025|08315852000180|SANDRO GONCALVES DE SOUZA|H493020200 - Transporte rodoviário de carga, exceto produtos perigosos e mudanças, intermunicipal, interestadual e internacional|H493020100 - Transporte rodoviário de carga, exceto produtos perigosos e mudanças, municipal|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||827,86
2025|07204431006079|ABRAHAO OTOCH & CIA LTDA|G478140000 - Comércio varejista de artigos do vestuário e acessórios||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||286,92
2025|13237064000152|RT CONSTRUTORA LTDA|G474230000 - Comércio varejista de material elétrico|F412040000 - Construção de edifícios|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||285,72
2025|09455939000115|DG ATACADISTA DE BEBIDAS LTDA ME|G463540200 - Comércio atacadista de cerveja, chope e refrigerante||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||227,61
2025|02043002000193|PAULO R CARNEIRO ALIMENTOS EPP.|I562010100 - Fornecimento de alimentos preparados preponderantemente para empresas||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1864,26
2025|03601491000114|FRENONE COMERCIO DE PRODUTOS ALIMENTICIOS E REPRESENTACAO LTDA|G463970100 - Comércio atacadista de produtos alimentícios em geral|G461760000 - Representantes comerciais e agentes do comércio de produtos alimentícios, bebidas e fumo|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||46,22
2025|20418756000162|CREMOZINN BRASILIA COMERCIO DE ALIMENTOS LTDA|G463719900 - Comércio atacadista especializado em outros produtos alimentícios não especificados anteriormente||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||112,02
2025|00649887000224|TRANSPORTES FINK LTDA|H493020400 - Transporte rodoviário de mudanças|H525080300 - Agenciamento de cargas, exceto para o transporte marítimo|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||2297,47
2025|03508523000131|CONSTRUTORA FR ALVORADA LTDA.||F412040000 - Construção de edifícios|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1160,08
2025|05597212000111|LUANA COMERCIO DE GAS LTDA|G478490000 - Comércio varejista de gás liqüefeito de petróleo (GLP)||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||120,76
2025|31008801000127|QI - ESQUADRIAS DE ALUMINIO E PORTAS DE ACM LTDA||N821130000 - Serviços combinados de escritório e apoio administrativo|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||329,82
2025|01410541000150|TRANSPASS- TRANSPORTES ESCOLAR, PASSAGEIROS E TURISMO LTDA EPP|H492480000 - Transporte escolar|H492480000 - Transporte escolar|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||603,5
2025|11367824000110|DIGITAL MASTERS LTDA ME|G475120100 - Comércio varejista especializado de equipamentos e suprimentos de informática|M742000100 - Atividades de produção de fotografias, exceto aérea e submarina|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||135,74
2025|00867819000150|CENTRAL PASSAGENS E TURISMO LTDA ME||N791120000 - Agências de viagens|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||192,06
2025|02998688000176|SORVETERIA Q DELICIA GELADA LTDA|C105380000 - Fabricação de sorvetes e outros gelados comestíveis||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||508,32
2025|00478792000295|SUL AMERICA TANATUS LTDA||S960330400 - Serviços de funerárias|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||286,92
2025|14450854000184|INSTITUTO BRASIL DE ASSISTENCIA SOCIAL E PROTECAO AMBIENTAL|||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||286,92
2025|08505502000186|LOGTEL PARTICIPACOES LTDA||K646200000 - Holdings de instituições não-financeiras|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||263,37
2025|13289343000160|ROYAL DIESEL LTDA|G468180200 - Comércio atacadista de combustíveis realizado por transportador retalhista (TRR)|H493020300 - Transporte rodoviário de produtos perigosos|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||7326,3
2025|00739391000160|DANLUZ INDUSTRIA COMERCIO E SERVICOS LTDA FALIDO||F412040000 - Construção de edifícios|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||20836,8909
2025|26414599000101|GEOS GEOLOGIA PARA MINERACAO LTDA||M711970200 - Atividades de estudos geológicos|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||419,34
2025|00636726000115|DAKAR AUTOMOVEIS LTDA|G451110100 - Comércio a varejo de automóveis, camionetas e utilitários novos|G452000100 - Serviços de manutenção e reparação mecânica de veículos automotores|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||206,55
2025|37993094000157|SIGMA RADIODIFUSAO LTDA|J601010000 - Atividades de rádio||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||16000,76
2025|24941825000179|METALCAP COMERCIO DE METAIS LTDA|G468770300 - Comércio atacadista de resíduos e sucatas metálicos|E383190100 - Recuperação de sucatas de alumínio|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||5497,53
2025|02246291000128|LAJESPLAN  PREMOLDADOS INDUSTRIA E COMERCIO  LTDA EPP|C233030100 - Fabricação de estruturas pré-moldadas de concreto armado, em série e sob encomenda|F412040000 - Construção de edifícios|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1526,6
2025|17392397000107|ENGEDATA TELECOMUNICACOES LTDA EPP|G465240000 - Comércio atacadista de componentes eletrônicos e equipamentos de telefonia e comunicação|S951260000 - Reparação e manutenção de equipamentos de comunicação|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||225,78
2025|07689952000103|IBS INDUSTRIA DE SORVETES LTDA EPP|||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||697,05
2025|01013160000138|MOVEIS PALMITAL LTDA|G475470100 - Comércio varejista de móveis||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||429,43
2025|07338154000137|MIRANDA  CAR  VEICULOS  LTDA|G451110100 - Comércio a varejo de automóveis, camionetas e utilitários novos|M749010400 - Atividades de intermediação e agenciamento de serviços e negócios em geral, exceto imobiliários|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||237,24
2025|02104470000120|SALUTE CAFE COMERCIO EXPORTACAO E IMPORTACAO LTDA ME|C108130200 - Torrefação e moagem de café|N773909900 - Aluguel de outras máquinas e equipamentos comerciais e industriais não especificados anteriormente, sem operador|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||743,83
2025|10225471000151|IRMAOS COSTA TRANSPORTADORA LTDA|H493020400 - Transporte rodoviário de mudanças|H493020100 - Transporte rodoviário de carga, exceto produtos perigosos e mudanças, municipal|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||169,74
2025|07302918000134|SUPERMERCADO BARUERI LTDA|G471130200 - Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - supermercados||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1083,3
2025|24889669000144|MEDIBRAS MEDICAMENTOS BRASILIA LTDA|G464510100 - Comércio atacadista de instrumentos e materiais para uso médico, cirúrgico, hospitalar e de laboratórios||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||288,42
2025|35808135000162|ACF MULTIMARCAS COMERCIO DE VEICULOS LTDA|G451110200 - Comércio a varejo de automóveis, camionetas e utilitários usados||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||542,16
2025|18413715000131|FROZZA IMPLEMENTOS E LOCACOES LTDA|G474230000 - Comércio varejista de material elétrico|N773220100 - Aluguel de máquinas e equipamentos para construção sem operador, exceto andaimes|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||2488,74
2025|11408835000100|IGREJA ASSEMB DE DEUS MIN BEMAVENTURADOS|||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||245,91
2025|38059747000279|VIACAO SATELITE LTDA||H492130100 - Transporte rodoviário coletivo de passageiros, com itinerário fixo, municipal|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||5278,55
2025|01631431000119|RIO PRETO HOTEIS LTDA|I561120300 - Lanchonetes, casas de chá, de sucos e similares|I551080300 - Motéis|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||329,82
2025|00491167000100|SIQUEIRA PRODUTOS METALURGICOS LTDA|C251100000 - Fabricação de estruturas metálicas||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||353,1
2025|00402539000177|COOPERTRAN-COOPERATIVA DOS TRANSPORTES PUBLICOS DO DF|H492130200 - Transporte rodoviário coletivo de passageiros, com itinerário fixo, intermunicipal em região metropolitana|H492130100 - Transporte rodoviário coletivo de passageiros, com itinerário fixo, municipal|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||74244,48
